cell_type	target	perb_score
123_Lamp5_Lhx6-MTG	SORT1	1.26488875512184e-09
123_Sncg-MTG	SORT1	4.73607912236599e-11
123_L5-IT-MTG	SORT1	6.34296101131195e-09
123_VLMC-MTG	SORT1	2.5493686949127e-09
123_L5-ET-MTG	SORT1	7.71136956780371e-10
123_Chandelier-MTG	SORT1	1.46829054078464e-09
123_Lamp5-MTG	SORT1	9.13274199844626e-10
456_Astro	SORT1	1.56243188830548e-09
123_L4-IT-MTG	SORT1	2.5111866487557e-09
123_Astro	SORT1	1.76132424649325e-09
456_Chandelier-MTG	SORT1	2.20771405235833e-10
123_L6-CT-MTG	SORT1	7.99834538305712e-09
123_Sst-MTG	SORT1	5.23643963009875e-10
123_Oligo-MTG	SORT1	2.71130023043306e-09
123_microglia	SORT1	6.75124460589651e-09
123_Vip-MTG	SORT1	1.48339578340187e-09
456_L4-IT-MTG	SORT1	2.41463547078825e-09
123_L6-IT-MTG	SORT1	2.61324624644404e-09
123_L56-NP-MTG	SORT1	2.64154070274208e-09
123_OPC-MTG	SORT1	2.6407839232934e-10
123_PAX6-MTG	SORT1	2.59801155752489e-09
123_L6b-MTG	SORT1	1.47059512951144e-09
123_L6-IT-Car3	SORT1	1.68787530828917e-09
123_Pvalb	SORT1	2.22630942966689e-10
456_L5-IT-MTG	SORT1	7.58923566052612e-10
456_L6-CT-MTG	SORT1	8.79881815056745e-10
456_L6-IT-MTG	SORT1	3.23814497797423e-09
456_L6-IT-Car3	SORT1	2.71779949004487e-09
456_L56-NP-MTG	SORT1	1.22795112390784e-09
456_OPC-MTG	SORT1	1.03949995785936e-09
456_Sst-MTG	SORT1	1.82906298971596e-10
456_L5-ET-MTG	SORT1	1.93663158321877e-09
456_Lamp5-MTG	SORT1	8.11777667416636e-11
456_VLMC-MTG	SORT1	1.46668132178557e-09
456_Pvalb	SORT1	7.85780204609645e-10
456_L6b-MTG	SORT1	9.55409429190949e-10
456_Oligo-MTG	SORT1	3.54512481915969e-09
456_microglia	SORT1	1.00340522392974e-09
456_Lamp5_Lhx6-MTG	SORT1	1.10396726221513e-10
456_Sncg-MTG	SORT1	1.2158213711551e-09
456_Vip-MTG	SORT1	4.18768699248977e-10
456_PAX6-MTG	SORT1	1.02578806509639e-08
123_Lamp5_Lhx6-MTG	CR1	1.41097217153219e-10
123_Sncg-MTG	CR1	2.92577072761271e-10
123_L5-IT-MTG	CR1	1.15328981519372e-11
123_VLMC-MTG	CR1	5.67317128550824e-10
123_L5-ET-MTG	CR1	9.11565186538261e-11
123_Chandelier-MTG	CR1	1.38051947511279e-10
123_Lamp5-MTG	CR1	1.21381069671355e-16
456_Astro	CR1	2.65962501444885e-11
123_L4-IT-MTG	CR1	1.41065710756793e-10
123_Astro	CR1	1.08162651792861e-10
456_Chandelier-MTG	CR1	3.7492532499283e-12
123_L6-CT-MTG	CR1	5.7219584981528e-17
123_Sst-MTG	CR1	6.94208779882291e-11
123_Oligo-MTG	CR1	3.99711649872289e-10
123_microglia	CR1	1.01512833187094e-09
123_Vip-MTG	CR1	1.01031820261007e-16
456_L4-IT-MTG	CR1	1.40370442473866e-12
123_L6-IT-MTG	CR1	6.09997298662037e-11
123_L56-NP-MTG	CR1	6.75097313410131e-12
123_OPC-MTG	CR1	1.73472347597681e-18
123_PAX6-MTG	CR1	2.30708451420164e-11
123_L6b-MTG	CR1	3.44002870886802e-11
123_L6-IT-Car3	CR1	4.38854183572088e-17
123_Pvalb	CR1	3.10316769155909e-17
456_L5-IT-MTG	CR1	1.25368232339844e-12
456_L6-CT-MTG	CR1	8.14804775916465e-12
456_L6-IT-MTG	CR1	4.77897152659394e-12
456_L6-IT-Car3	CR1	5.90981258933787e-12
456_L56-NP-MTG	CR1	3.61876117271541e-11
456_OPC-MTG	CR1	6.6844774694529e-12
456_Sst-MTG	CR1	1.2954509634294e-11
456_L5-ET-MTG	CR1	3.0171895527885e-12
456_Lamp5-MTG	CR1	3.02033293873493e-11
456_VLMC-MTG	CR1	7.01238034101524e-12
456_Pvalb	CR1	5.89669498010544e-12
456_L6b-MTG	CR1	2.5970021414026e-12
456_Oligo-MTG	CR1	2.71799652795419e-10
456_microglia	CR1	6.92097537978524e-10
456_Lamp5_Lhx6-MTG	CR1	6.37900035136418e-12
456_Sncg-MTG	CR1	2.40186894434121e-12
